domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,latency_seconds
events,"What is the date, time, and venue for the talk titled 'Selected Readings of Five-character Poems in the Han, Wei and Jin Dynasties'?",2026/7/26 (Sunday) 2:15 p.m. to 3:45 p.m. at City Hall Public Library (Extension Activities Room),"The talk titled ""Selected Readings of Five-character Poems in the Han, Wei and Jin Dynasties"" is scheduled for:

- **Date:** 2026/7/26 (Sunday)  
- **Time:** 2:15 p.m. to 3:45 p.m.  
- **Venue:** City Hall Public Library (Extension Activities Room)",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s10:c0:b258586046b67a3f,Hong Kong Public Libraries - Literary Activities,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s10:c0:b258586046b67a3f,True,True,5.0,"The generated answer is fully relevant, accurate, and matches the reference answer exactly in terms of date, time, and venue. It is well-formatted and directly addresses all parts of the user's query.",1.0,YES,1.0,YES,2.6962
events,"What is the date, time, and venue for the talk on the philosophy of Laozi and Zhuangzi organized by the Hong Kong Public Libraries?",2026/7/24 (Friday) from 6:00 p.m. to 7:30 p.m. at Yau Ma Tei Public Library (Extension Activities Room),"Based on the retrieved context, there are two scheduled talks on the philosophy of Laozi and Zhuangzi:

1.  **Date:** 2026/7/24 (Friday)
    **Time:** 6:00 p.m. to 7:30 p.m.
    **Venue:** Yau Ma Tei Public Library (Extension Activities Room)

2.  **Date:** 2026/7/31 (Friday)
    **Time:** 6:00 p.m. to 7:30 p.m.
    **Venue:** Yau Ma Tei Public Library (Extension Activities Room)

These talks are jointly organised by the Hong Kong Public Libraries, Leisure and Cultural Services Department, and the Hok Hoi Library.",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s11:c0:aa6c5e2f2dfd0de9,Hong Kong Public Libraries - Literary Activities,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s11:c0:aa6c5e2f2dfd0de9,True,True,4.0,"The generated answer is highly relevant and provides the correct information requested by the user. It includes the date, time, and venue for the talk. While the reference answer only lists one session, the generated answer correctly identifies two sessions based on the retrieved context, which is more comprehensive and accurate if both sessions are indeed part of the series. The only minor deduction from a perfect 5.0 is that the user asked for ""the talk"" (singular), and the model provided two, though this is a helpful clarification rather than an error. The formatting is clear and the information matches the reference for the first session perfectly.",1.0,YES,1.0,YES,3.6843
events,"What are the dates, times, and venue for the 2026 Writing Workshops for Novices focusing on Novels?","5, 12, 19 September ; 3, 10, 17, 24 & 31 October 2026 (Saturday) 3:30 p.m. - 5:30 p.m. at Sha Tin Public Library (Extension Activities Room)","The 2026 Writing Workshops for Novices focusing on Novels are scheduled as follows:

- **Dates & Times**: 5, 12, 19 September; 3, 10, 17, 24 & 31 October 2026 (Saturday), 3:30 p.m. - 5:30 p.m.
- **Venue**: Sha Tin Public Library (Extension Activities Room)",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s2:c0:3736a010fde1bedb,Hong Kong Public Libraries - Literary Activities,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s4:c0:7f1c9f9023d07697,True,True,5.0,"The generated answer is fully relevant and accurate, providing all requested details (dates, times, and venue) that match the reference answer perfectly while presenting the information in a clear, structured format.",1.0,YES,1.0,YES,2.3787
events,"What is the date, time, and venue for the 'Meet-the-Authors 2026: Blissful Den - What is Happiness?' event?",30 August 2026 (Sunday) 2:30 p.m. - 4:00 p.m. at Ping Shan Tin Shui Wai Public Library (Extension Activities Room),The 'Meet-the-Authors 2026: Blissful Den - What is Happiness?' event will be held on 30 August 2026 (Sunday) from 2:30 p.m. to 4:00 p.m. at the Ping Shan Tin Shui Wai Public Library (Extension Activities Room).,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s3:c0:6fbb8a90fca2ff87,Hong Kong Public Libraries - Literary Activities,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s9:c0:5b0233379fb468ab,True,True,5.0,"The generated answer is fully relevant and provides the exact date, time, and venue requested by the user, matching the reference answer perfectly.",1.0,YES,1.0,YES,2.0523
events,"What are the dates, times, and venue for the 2026 Writing Workshops for Novices in Poetry?","4, 11, 18, 25 July ; 1, 8, 15, 22 August 2026 (Saturday) 3:30 p.m. - 5:30 p.m. at Lai Chi Kok Public Library (Extension Activities Room)","The 2026 Writing Workshops for Novices in Poetry are scheduled as follows:

- **Dates & Times**: 4, 11, 18, 25 July; 1, 8, 15, 22 August 2026 (Saturday), 3:30 p.m. – 5:30 p.m.
- **Venue**: Lai Chi Kok Public Library (Extension Activities Room)

*Application deadline: 2 June 2026*",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s4:c0:7f1c9f9023d07697,Hong Kong Public Libraries - Literary Activities,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s4:c0:7f1c9f9023d07697,True,True,5.0,"The generated answer is fully relevant and correct, providing all the specific dates, times, and venue details requested in the query. It matches the reference answer perfectly while adding helpful context (the application deadline) without introducing any errors. The formatting is clear and easy to read.",1.0,YES,1.0,YES,2.6002
events,"What is the date, time, and venue for the Meet-the-Authors event titled 'Blissful Den - Blissful Moments in Sports Fiction'?",1 August 2026 (Saturday) 2:30 p.m. - 4:00 p.m. at Tuen Mun Public Library (Extension Activities Room),The Meet-the-Authors event titled 'Blissful Den - Blissful Moments in Sports Fiction' will be held on 1 August 2026 (Saturday) from 2:30 p.m. to 4:00 p.m. at the Tuen Mun Public Library (Extension Activities Room).,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s5:c0:899bdcd33aa68747,Hong Kong Public Libraries - Literary Activities,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s5:c0:899bdcd33aa68747,True,True,5.0,"The generated answer is fully relevant and provides the exact date, time, and venue requested in the user query, matching the reference answer perfectly.",1.0,YES,1.0,YES,1.9436
opening_hours,What are the opening hours for the Students' Study Rooms at Hong Kong Public Libraries during the examination season from March to May 2025 on weekdays?,Morning: 8:00 am - 12:30 pm; Afternoon: 12:45 pm - 5:15 pm; Evening: 5:30 pm - 10:00 pm,"During the examination season from 1 March to 7 May 2025, the opening hours for the HKPL students' study rooms on weekdays (Monday to Friday) are as follows:

*   **Morning:** 8:00 am – 12:30 pm
*   **Afternoon:** 12:45 pm – 5:15 pm
*   **Evening:** 5:30 pm – 10:00 pm",0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s2:c0:d42229f98bf4e490,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s3:c0:bdcabccfb8cffcf9,True,True,5.0,"The generated answer is fully relevant and correct. It accurately provides the specific opening hours for the Students' Study Rooms at Hong Kong Public Libraries during the requested examination season (March to May 2025) on weekdays, matching the reference answer exactly while adding helpful context about the specific dates and days of the week.",1.0,YES,1.0,YES,2.602
opening_hours,What are the opening hours of the HKPL students' study rooms from 8 to 31 May 2025 on public holidays?,8:00 am - 9:30 pm,"From 8 to 31 May 2025, the opening hours of the HKPL students' study rooms on public holidays are:

- **8:00 am – 9:30 pm** (Saturday, Sunday and public holidays)

This is based on the continuous session arrangement during this period.",0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s3:c0:bdcabccfb8cffcf9,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s3:c0:bdcabccfb8cffcf9,True,True,5.0,"The generated answer is fully relevant and correct. It accurately provides the opening hours (8:00 am – 9:30 pm) for the specified period and dates, matching the reference answer while adding helpful context about the specific days (Saturday, Sunday, and public holidays) and the reason for the schedule (continuous session arrangement).",1.0,YES,1.0,YES,1.5906
events,When and where can I participate in the Tang-style Photo Taking and Bookmark Making activity as part of the Chinese Culture Festival 2026?,The activity runs from 2026/8/1 (Saturday) to 2026/8/31 (Monday) at Sham Shui Po Public Library during library opening hours.,"You can participate in the Tang-style Photo Taking and Bookmark Making activity as part of the Chinese Culture Festival 2026 from 1 August 2026 (Saturday) to 31 August 2026 (Monday) during library opening hours at the following venues:

- Po On Road Public Library
- Lai Chi Kok Public Library
- Un Chau Street Public Library",168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s10:c0:3bb7aa2a518fc0c1,Hong Kong Public Libraries - Reading Activities,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s6:c0:fe0e8f6a423024a0,True,False,4.0,"The generated answer is relevant and provides the correct dates and time constraints. However, it introduces specific library venues (Po On Road, Lai Chi Kok, Un Chau Street) that contradict the reference answer, which specifies only Sham Shui Po Public Library. Since the reference answer is the ground truth for this evaluation, the inclusion of incorrect venue information constitutes a factual error, preventing a perfect score.",1.0,YES,1.0,YES,1.9706
events,When and where can I participate in the Tang-style Photo Taking and Bookmark Making activity as part of the Chinese Culture Festival 2026?,The activity runs from 2026/8/1 (Saturday) to 2026/8/31 (Monday) at Lai Chi Kok Public Library during library opening hours.,You can participate in the Tang-style Photo Taking and Bookmark Making activity from 1 August 2026 (Saturday) to 31 August 2026 (Monday) during library opening hours at either Po On Road Public Library or Sham Shui Po Public Library.,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s11:c0:c6a2510ef49e4b29,Hong Kong Public Libraries - Reading Activities,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s6:c0:fe0e8f6a423024a0,True,False,3.0,"The generated answer is relevant and provides the correct dates and time, but it contains a factual error regarding the location. The reference answer specifies ""Lai Chi Kok Public Library,"" whereas the generated answer incorrectly states ""Po On Road Public Library or Sham Shui Po Public Library."" Since the location is a critical part of the query and the generated answer provides incorrect information, it falls into the category of being relevant but containing mistakes.",1.0,YES,1.0,YES,1.5792
