evaluation_id,dataset,domain,difficulty,question,expected_answer,generated_answer,expected_chunk_ids,retrieval_mrr,reranker_mrr,correctness,correctness_normalized,faithfulness,relevancy,hallucination,evaluator_failed,correctness_reason,faithfulness_reason,relevancy_reason,diagnosis,recommendation,retriever_query_tokens,reranker_input_tokens,context_tokens,prompt_tokens,completion_tokens,llm_total_tokens,pipeline_total_tokens,tokens_are_estimated,tokenizer,latency_seconds,retrieval_hit_at_1,retrieval_recall_at_1,retrieval_complete_at_1,retrieval_hit_at_3,retrieval_recall_at_3,retrieval_complete_at_3,retrieval_hit_at_5,retrieval_recall_at_5,retrieval_complete_at_5,reranker_hit_at_1,reranker_recall_at_1,reranker_complete_at_1,reranker_hit_at_3,reranker_recall_at_3,reranker_complete_at_3,reranker_hit_at_5,reranker_recall_at_5,reranker_complete_at_5
hotpotqa:5a70f1685542994082a3e40f,hotpotqa,bridge,hard,Which piece did Ludwig van Beethoven publish in 1801 that was dedicated to Count Moritz von Fries? ,Symphony No. 7,"Based on the retrieved context, Ludwig van Beethoven published the following pieces in 1801 that were dedicated to Count Moritz von Fries:

*   **Violin Sonata No. 5 in F major, Opus 24** (often known as the ""Spring Sonata""), which was published in 1801 and dedicated to Count Moritz von Fries.
*   **Violin Sonata No. 4 in A minor, Opus 23**, which was composed and published in October 1801 and dedicated to Count Moritz von Fries.
*   **C major string quintet**, which was dedicated to Count Moritz von Fries in the same year (1801).

Additionally, while the **Symphony No. 7** was dedicated to Count Moritz von Fries, it was composed between 1811 and 1812, not published in 1801.","[""hotpotqa:b740c5b48ab83ac48118f347"", ""hotpotqa:e7c3da62c138d11b38e13ad4""]",0.5,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is highly relevant and fully correct. It not only identifies the specific works published in 1801 dedicated to Count Moritz von Fries (Violin Sonata No. 5 and No. 4, and the C major string quintet) but also correctly clarifies the common misconception regarding Symphony No. 7 by noting its later composition and publication dates. This level of detail and accuracy exceeds the basic requirements of the reference answer.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",26,1262,536,635,201,836,2124,False,llama.cpp:qwen3.5-9b,8.4402,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a71095e5542994082a3e4f3,hotpotqa,bridge,hard,What is the name of Bruce Willis's character in Unbreakable?,David Dunn,The name of Bruce Willis's character in *Unbreakable* is David Dunn.,"[""hotpotqa:cb3149ebe15dfc0394fb1e48"", ""hotpotqa:d4f1873ddc428455580b6255""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct, directly answering the user's question with the accurate character name, David Dunn.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",14,1346,693,781,17,798,2158,False,llama.cpp:qwen3.5-9b,3.8398,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a71166d5542994082a3e576,hotpotqa,comparison,hard,"Which battle occurred first, the Battle of Manila or the Battle of Guam?",Battle of Guam,"The Battle of Guam occurred first.

According to the retrieved context:
- The **First Battle of Guam** took place in **1941**, when the Japanese captured the island from the U.S.
- The **Second Battle of Guam** (the American recapture) occurred from **21 July – 10 August 1944**.
- The **Battle of Manila (1945)** took place from **February 3, 1945 – March 3, 1945**.

Therefore, both the First and Second Battles of Guam occurred before the 1945 Battle of Manila. Additionally, the **Battle of Manila (1574)** occurred in **1574**, which is significantly earlier than any of the World War II battles mentioned.

So, depending on which Battle of Manila is being referenced:
- If referring to the **1574 Battle of Manila**, it occurred first.
- If referring to the **1945 Battle of Manila**, then the **Battle of Guam (1941 or 1944)** occurred first.

Since the question does not specify which Battle of Manila, both possibilities should be considered. However, given the context of World War II battles (Guam, Peleliu, Manila 1945), it is likely comparing the 1945 Battle of Manila with the 1944 Battle of Guam. In that case, the **Battle of Guam (1944)** occurred before the **Battle of Manila (1945)**.","[""hotpotqa:b167a0867852da8a7d3dc207"", ""hotpotqa:3a675009a5391c18fcc4166e""]",0.5,1.0,2.0,0.4,0.0,0.0,1.0,False,"The generated answer is relevant but contains a significant logical contradiction and factual error regarding the conclusion. The model correctly identifies the dates of the 1945 Battle of Manila and the 1941/1944 Battles of Guam, noting that the 1945 Manila battle occurred later. However, it incorrectly states that the 1574 Battle of Manila occurred first, then immediately contradicts itself by concluding that the Battle of Guam occurred first based on the likely WWII context. Since the question asks for a definitive answer (""Which battle occurred first""), the model fails to provide a clear, correct final conclusion despite having the necessary information to do so. The reference answer ""Battle of Guam"" implies the standard WWII context, which the model acknowledges but ultimately muddies with the 1574 exception without a clear final verdict.",NO,NO,llm_generation_problem,"Expected evidence reached the LLM, but answer correctness was low.",15,1702,849,938,334,1272,2989,False,llama.cpp:qwen3.5-9b,11.9339,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a711c535542994082a3e59b,hotpotqa,bridge,hard,Albanians in Montenegro which make up 4.91 of the county's total population could be members of the Albanian Coalation Perspect which is a what? ,Albanian political party in Montenegro,"The Albanian Coalition ""Perspective"" is an Albanian political party in Montenegro.","[""hotpotqa:feb53fcdea461fed7b46e92d"", ""hotpotqa:3c3c1fea6f3efa211e298bb8""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct. It accurately identifies the entity described in the user query as an Albanian political party in Montenegro, matching the information in the reference answer while providing a complete sentence structure.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",37,1936,762,872,18,890,2863,False,llama.cpp:qwen3.5-9b,4.2167,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a711cb45542994082a3e59f,hotpotqa,comparison,hard,"Who has won more Grand Slam women's doubles titles, Lisa Raymond or Liezel Huber?",Liezel Huber,"Based on the retrieved context, **Lisa Raymond** has won more Grand Slam women's doubles titles.

*   **Lisa Raymond** has **6** Grand Slam titles in women's doubles.
*   **Liezel Huber** has won **four** Grand Slam titles in women's doubles (with partner Cara Black) and **one** with Lisa Raymond, totaling **five** women's doubles titles.","[""hotpotqa:7c0146df6b3371fc309c7f6c"", ""hotpotqa:1b41226213af178aefb54af5""]",0.3333333333333333,0.3333333333333333,2.0,0.4,1.0,1.0,0.0,False,"The generated answer is relevant to the user query but contains factual errors. It incorrectly states that Lisa Raymond has won 6 Grand Slam women's doubles titles (she has 5) and incorrectly calculates Liezel Huber's total as 5 (she has 4). Consequently, the conclusion that Lisa Raymond has won more titles is incorrect, as Liezel Huber actually has more Grand Slam women's doubles titles (4 vs 5).",YES,YES,llm_generation_problem,"Expected evidence reached the LLM, but answer correctness was low.",19,1545,491,584,83,667,2231,False,llama.cpp:qwen3.5-9b,5.467,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0
hotpotqa:5a7125b95542994082a3e5d5,hotpotqa,bridge,hard,"Which town has a greater population as of the 2010 census, Minden, Nevada or Gardnerville, Nevada?",Gardnerville,"As of the 2010 census, Gardnerville, Nevada had a greater population than Minden, Nevada.

*   **Gardnerville**: The population was **5,656**.
*   **Minden**: The population was **3,001**.

Therefore, Gardnerville's population was larger.","[""hotpotqa:340dea6219e4fe20dabda32b"", ""hotpotqa:88f41a76d483450e734f646b""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant, factually correct, and provides specific data points (population figures) that support the conclusion, matching the reference answer's core information while offering more detail.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",27,1598,642,742,71,813,2438,False,llama.cpp:qwen3.5-9b,4.9228,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a7133565542994082a3e65c,hotpotqa,bridge,hard,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",Oldham County,"Based on the retrieved context, **Oldham County** is the Kentucky county that has a population of 60,316 (as of the 2010 census) and features the Lake Louisvilla neighborhood.

*   **Source 2** states: ""Oldham County is a county located in the commonwealth of Kentucky. As of the 2010 census, the population was 60,316.""
*   **Source 1** states: ""Lake Louisvilla is a neighborhood partially located in Louisville, Kentucky. It is located between Westport Road in Louisville and KY 22 in Oldham County.""","[""hotpotqa:8ab0bc26c0131a076e7d0d29"", ""hotpotqa:65cf15e3b224236bcb1fb1be""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully correct, directly addressing the user's query with the specific county name (Oldham County) and supporting it with accurate details from the provided context regarding both the population figure and the location of the Lake Louisvilla neighborhood. It matches the reference answer perfectly while adding relevant context.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",22,1466,615,711,135,846,2334,False,llama.cpp:qwen3.5-9b,6.5009,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a713a5a5542994082a3e6a9,hotpotqa,bridge,hard,What football club plays in the area between the old tool gates: Brook Bar and Trafford bar?,Manchester United,"Manchester United Football Club plays in the area between the old toll gates Brooks's Bar and Trafford Bar.

**Evidence:**
*   **Source 1** states that Old Trafford is an area where ""The crossroads sites of two old toll gates roughly delineate the borders of the area: Brooks's Bar to the east and Trafford Bar to the west.""
*   **Source 2** identifies Manchester United Football Club as a professional football club ""based in Old Trafford, Greater Manchester, England.""","[""hotpotqa:709d024f00e29079e7f7b8ce"", ""hotpotqa:bc43bd1dab2acfa6119ab708""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully correct, directly addressing the user's query by identifying Manchester United Football Club. It accurately incorporates the specific geographical details regarding the old toll gates (Brooks's Bar and Trafford Bar) mentioned in the reference answer and provides supporting evidence from sources, making it both relevant and comprehensive.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",19,1118,391,484,101,585,1722,False,llama.cpp:qwen3.5-9b,5.4637,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a713dcb5542994082a3e6d9,hotpotqa,comparison,hard,What pursuit did both Gevork Minaskanian and George Stambolian have in common?,"American educator, writer,","Based on the retrieved context, there is no information indicating that Gevork Minaskanian and George Stambolian shared a common pursuit.

*   **George Stambolian** is described as an American educator, writer, and editor of Armenian descent who was a key figure in the early gay literary movement and edited ""Men on Men"" anthologies of gay fiction.
*   **Gevork Minaskanian** is described as a research professor in the Department of Chemistry, a co-founder of a pharmaceutical company, and an inventor of patents related to the drug rotigotine (Neupro) for treating Parkinson's disease.

While both are of Armenian descent (Stambolian is explicitly noted as being of Armenian descent, and Minaskanian's name is of Armenian origin), their professional pursuits in literature/education and chemistry/pharmaceuticals, respectively, are distinct and not mentioned as common in the provided text.","[""hotpotqa:8ff3fe17679166f2f6de1aa1"", ""hotpotqa:5f17208c15da9c0153a81b32""]",1.0,1.0,2.0,0.4,0.0,1.0,1.0,False,"The generated answer is relevant as it addresses the user's query by analyzing the provided context. However, it is incorrect because the reference answer explicitly states that ""American educator, writer"" is the common pursuit. The model failed to identify this shared attribute in the description of Gevork Minaskanian (who is described as a research professor, which falls under education) and George Stambolian (explicitly an educator and writer), instead incorrectly concluding that no common pursuit exists. This constitutes a significant factual error regarding the core of the question.",NO,YES,llm_generation_problem,"Expected evidence reached the LLM, but answer correctness was low.",19,1590,726,819,187,1006,2615,False,llama.cpp:qwen3.5-9b,8.1434,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a713ea95542994082a3e6e4,hotpotqa,bridge,hard,Alvaro Mexia had a diplomatic mission with which tribe of indigenous people?,Apalachees,"Alvaro Mexia had a diplomatic mission with the Ais native population. According to the retrieved context, Mexia was given a diplomatic mission to the native populations living south of St. Augustine and in the Cape Canaveral area, which resulted in a ""Period of Friendship"" between the Spanish and the Ais.","[""hotpotqa:774b5da7f2aa30e756ba903c"", ""hotpotqa:8eae33e32d646208ed334f5d""]",1.0,1.0,2.0,0.4,1.0,1.0,0.0,False,"The generated answer is relevant but factually incorrect. Historical records indicate that Álvaro Mexía de la Cerda conducted a diplomatic mission with the Apalachee people in 1566, not the Ais. The Ais were located in the Cape Canaveral area and had a different relationship with the Spanish, often characterized by conflict rather than the specific ""Period of Friendship"" mission described for the Apalachees in this context. The reference answer correctly identifies the Apalachees.",YES,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,16,1782,662,751,64,815,2613,False,llama.cpp:qwen3.5-9b,5.9127,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
