query,expected_document,expected_chunk,retrieved_document_1,retrieved_document_2,retrieved_document_3,retrieved_chunk_1,retrieved_chunk_2,retrieved_chunk_3,title_1,title_2,title_3,score_1,score_2,score_3,hit@1,hit@3,hit@5,reciprocal_rank,error
"What are the date, time, and venue for the talk titled 'Selected Readings of Five-character Poems in the Han, Wei and Jin Dynasties'?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s10:c0:b258586046b67a3f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,e680a689-c355-47bf-ac4c-40778ae3cb7b,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s10:c0:b258586046b67a3f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s8:c0:fbc017e95b548766,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s31:c0:e748b415a834fd82,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Programme Calendar,0.9999125003814697,0.9885724782943726,0.8758184909820557,True,True,True,1.0,
"What are the date, time, and venue for the talk titled 'The Philosophy of Laozi and Zhuangzi'?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s11:c0:aa6c5e2f2dfd0de9,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s11:c0:aa6c5e2f2dfd0de9,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s7:c0:e9f26d91112f7ab5,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),0.9999459981918335,0.9999343156814575,0.8488907814025879,True,True,True,1.0,
What are the dates and times for the Writing Workshops for Novices in 2026 focusing on Novels at Sha Tin Public Library?,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s2:c0:3736a010fde1bedb,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,afd45438-71b1-4fd1-9007-13ab2723360d,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s2:c0:3736a010fde1bedb,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s4:c0:7f1c9f9023d07697,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Reading Activities,0.9999750852584839,0.999896764755249,0.9395537376403809,True,True,True,1.0,
When and where is the Meet-the-Authors event titled 'Blissful Den - What is Happiness?' held?,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s3:c0:6fbb8a90fca2ff87,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s3:c0:6fbb8a90fca2ff87,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s9:c0:5b0233379fb468ab,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s5:c0:899bdcd33aa68747,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,0.999919056892395,0.9999041557312012,0.9997115731239319,True,True,True,1.0,
What are the dates and times for the Writing Workshops for Novices in Poetry in 2026 at Lai Chi Kok Public Library?,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s4:c0:7f1c9f9023d07697,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s4:c0:7f1c9f9023d07697,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s2:c0:3736a010fde1bedb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),0.9999587535858154,0.999653697013855,0.9500901103019714,True,True,True,1.0,
When and where is the Meet-the-Authors event titled 'Blissful Den - Blissful Moments in Sports Fiction' held?,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s5:c0:899bdcd33aa68747,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s5:c0:899bdcd33aa68747,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s9:c0:5b0233379fb468ab,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s3:c0:6fbb8a90fca2ff87,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,0.9999442100524902,0.9999383687973022,0.9998356103897095,True,True,True,1.0,
"What are the opening hours for the Students' study rooms of the Hong Kong Public Libraries on Saturday, Sunday and public holidays during the period from 1 March to 7 May 2025?",0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s2:c0:d42229f98bf4e490,0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace,325b7aa3-7d09-48e8-b393-59b6c1ba3e72,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s3:c0:bdcabccfb8cffcf9,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s2:c0:d42229f98bf4e490,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),0.9997220635414124,0.9996658563613892,0.9996656179428101,True,True,True,1.0,
What are the opening hours of the HKPL students' study rooms from 8 to 31 May 2025 on public holidays?,0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s3:c0:bdcabccfb8cffcf9,0cf40f6a-f030-4d00-a440-f1fe325bbace,325b7aa3-7d09-48e8-b393-59b6c1ba3e72,0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s2:c0:d42229f98bf4e490,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s2:c0:b85e9deef6d6630e,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s3:c0:bdcabccfb8cffcf9,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),0.9997021555900574,0.9997020363807678,0.9996352195739746,True,True,True,1.0,
"What are the dates, time, and venue for the Tang-style Photo Taking and Bookmark Making activity in the Chinese Culture Promotion Series?",168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s10:c0:3bb7aa2a518fc0c1,afd45438-71b1-4fd1-9007-13ab2723360d,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s6:c0:fe0e8f6a423024a0,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s10:c0:3bb7aa2a518fc0c1,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s6:c0:fe0e8f6a423024a0,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.9999746084213257,0.999970555305481,0.999969482421875,False,True,True,0.5,
When and where is the Tang-style Photo Taking and Bookmark Making activity held?,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s11:c0:c6a2510ef49e4b29,afd45438-71b1-4fd1-9007-13ab2723360d,168ef7c9-d20f-41ef-a1f7-922e3693c951,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s6:c0:fe0e8f6a423024a0,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s11:c0:c6a2510ef49e4b29,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s8:c0:18401f1638642067,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.999504566192627,0.9994045495986938,0.9993683099746704,False,True,True,0.5,
