query,expected_document,retrieved_document_1,retrieved_document_2,retrieved_document_3,title_1,title_2,title_3,score_1,score_2,score_3,hit@1,hit@3,hit@5,reciprocal_rank
"What is the date, time, and venue for the talk titled 'Selected Readings of Five-character Poems in the Han, Wei and Jin Dynasties'?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,54a99664-9994-454a-b750-89522cc03e42,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Parent-Child Story Theatre Event,0.9999212026596069,0.9913478493690491,0.9365216493606567,True,True,True,1.0
"What is the date, time, and venue for the talk on the philosophy of Laozi and Zhuangzi organized by the Hong Kong Public Libraries?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,e680a689-c355-47bf-ac4c-40778ae3cb7b,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Programme Calendar,0.9999395608901978,0.9999356269836426,0.9941974878311157,True,True,True,1.0
"What are the dates, times, and venue for the 2026 Writing Workshops for Novices focusing on Novels?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,168ef7c9-d20f-41ef-a1f7-922e3693c951,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Reading Activities,0.9999634027481079,0.9999619722366333,0.9600247740745544,True,True,True,1.0
"What is the date, time, and venue for the 'Meet-the-Authors 2026: Blissful Den - What is Happiness?' event?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,0.9999767541885376,0.9999501705169678,0.9999426603317261,True,True,True,1.0
"What are the dates, times, and venue for the 2026 Writing Workshops for Novices in Poetry?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),0.9999518394470215,0.9998742341995239,0.7033103108406067,True,True,True,1.0
"What is the date, time, and venue for the Meet-the-Authors event titled 'Blissful Den - Blissful Moments in Sports Fiction'?",01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Literary Activities,0.9999836683273315,0.9999825954437256,0.9999203681945801,True,True,True,1.0
What are the opening hours for the Students' Study Rooms at Hong Kong Public Libraries during the examination season from March to May 2025 on weekdays?,0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace,325b7aa3-7d09-48e8-b393-59b6c1ba3e72,0cf40f6a-f030-4d00-a440-f1fe325bbace,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),0.8559707658282154,0.8398399257564501,0.8339991818070172,True,True,True,1.0
What are the opening hours of the HKPL students' study rooms from 8 to 31 May 2025 on public holidays?,0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace,325b7aa3-7d09-48e8-b393-59b6c1ba3e72,0cf40f6a-f030-4d00-a440-f1fe325bbace,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2025),0.8403927588696947,0.8236431023755467,0.7374012909770794,True,True,True,1.0
When and where can I participate in the Tang-style Photo Taking and Bookmark Making activity as part of the Chinese Culture Festival 2026?,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.9999061822891235,0.9999046325683594,0.9999016523361206,True,True,True,1.0
When and where can I participate in the Tang-style Photo Taking and Bookmark Making activity as part of the Chinese Culture Festival 2026?,168ef7c9-d20f-41ef-a1f7-922e3693c951,afd45438-71b1-4fd1-9007-13ab2723360d,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.9999154806137085,0.9999154806137085,0.9998974800109863,False,True,True,0.5
